s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,speed_limit_mps,speed_zone,w_tr_right_m,w_tr_left_m
67.670173284,-2.518122628,7.998819405,-1.981200244,-1.439935750,1.490745243,0.373454723,3.000000000,tight_bend_2_standard,0.540701047,0.555591153
67.821349707,-2.592883176,7.867422407,-2.193198877,-1.370310901,1.528148055,0.010392544,3.000000000,tight_bend_2_standard,0.524621381,0.568057538
67.970401406,-2.691645254,7.755787014,-2.396925158,-1.368495380,1.529161381,1.175671954,3.000000000,tight_bend_2_standard,0.507284720,0.580927231
68.116987798,-2.808445925,7.667214029,-2.584317148,-1.192690499,1.637989484,1.264155928,3.000000000,tight_bend_2_standard,0.490949528,0.593383562
68.261249461,-2.936753589,7.601270334,-2.745927120,-1.049955566,1.745780062,2.400000000,3.000000000,tight_bend_2_standard,0.477947392,0.604276591
68.403173297,-3.071171477,7.555726877,-2.878398018,-0.818296242,1.931057336,2.400000000,3.000000000,tight_bend_2_standard,0.469851784,0.612460888
68.543389275,-3.208268631,7.526317849,-2.976671043,-0.583605121,2.098098932,2.400000000,3.000000000,tight_bend_2_standard,0.466949925,0.617217636
68.682292933,-3.346046027,7.508665221,-3.048611265,-0.452310474,2.251389945,2.400000000,3.000000000,tight_bend_2_standard,0.468264687,0.618536679
68.820447355,-3.483910078,7.499712698,-3.101771321,-0.317319577,2.394138240,2.400000000,3.000000000,tight_bend_2_standard,0.472103903,0.617088855
68.958123989,-3.621560097,7.497005709,-3.140401251,-0.243852935,2.528387975,2.400000000,3.000000000,tight_bend_2_standard,0.476860837,0.613890238
69.095541175,-3.758963643,7.498941828,3.113695181,-0.179524520,2.655625773,2.400000000,3.000000000,tight_bend_2_standard,0.481615821,0.609911827
69.232786101,-3.896103551,7.504309820,3.092339698,-0.131679825,2.776891048,2.400000000,3.000000000,tight_bend_2_standard,0.486362421,0.605771169
69.369948547,-4.033041674,7.512151194,3.077530254,-0.084261289,2.893009442,2.299034500,3.000000000,tight_bend_2_standard,0.491886991,0.601563457
69.507070536,-4.169838475,7.521589150,3.068844421,-0.042425985,3.000000000,0.000000000,3.000000000,tight_bend_2_standard,0.499175821,0.597099950
69.644187256,-4.306572794,7.531822480,3.065892666,-0.000628476,3.000000000,2.400000000,3.000000000,tight_bend_2_standard,0.508742207,0.592303062
69.781310633,-4.443311407,7.542087577,3.068244522,0.034931122,3.107763216,2.400000000,4.000000000,round_arc_transition,0.520242644,0.587500202
69.918445517,-4.580109098,7.551698409,3.075472131,0.070477565,3.211921489,2.400000000,4.000000000,round_arc_transition,0.532622111,0.583427331
70.055591750,-4.717003879,7.559999499,3.087307947,0.102124371,3.312814750,2.400000000,4.000000000,dynamic_arc_transition,0.544737659,0.580933153
70.192738594,-4.854002104,7.566382535,3.103483870,0.133769704,3.410725205,2.400000000,4.000000000,dynamic_arc_transition,0.556079354,0.580566760
70.329881732,-4.991090410,7.570260257,3.123801362,0.162530918,3.505899811,1.808082959,4.000000000,dynamic_arc_transition,0.567079806,0.582299211
70.467005090,-5.128211309,7.571081570,-3.135121958,0.191348110,3.575918665,-2.200000000,4.000000000,dynamic_arc_transition,0.578703562,0.585539185
70.604108273,-5.265286563,7.568314381,-3.107096780,0.217483583,3.490550142,-2.200000000,4.000000000,dynamic_arc_transition,0.591457987,0.589420078
70.741177888,-5.402184866,7.561463529,-3.075483839,0.243802774,3.403062443,-2.200000000,4.000000000,dynamic_arc_transition,0.604394275,0.593182167
70.878223615,-5.538753487,7.550037996,-3.040113916,0.272399129,3.313281272,-2.200000000,4.000000000,dynamic_arc_transition,0.614794534,0.596423276
71.015239408,-5.674770765,7.533526556,-3.000806535,0.301402318,3.221018985,-2.200000000,4.000000000,dynamic_arc_transition,0.618926332,0.599087073
71.152242158,-5.809980441,7.511433638,-2.957910961,0.324845319,3.126044017,-2.200000000,4.000000000,dynamic_arc_transition,0.613500193,0.601371654
71.289228751,-5.944057241,7.483349151,-2.911762182,0.348986460,3.028103398,-1.498622788,4.000000000,dynamic_arc_transition,0.597266331,0.603546460
71.426216929,-6.076646548,7.448913175,-2.862839569,0.365345893,2.959530872,-1.450103898,4.000000000,dynamic_arc_transition,0.571928346,0.605834397
71.563205752,-6.207346994,7.407884758,-2.811608014,0.382705220,2.891630497,-0.630739740,4.000000000,dynamic_arc_transition,0.541886608,0.608443109
71.700209246,-6.335741913,7.360086198,-2.758629103,0.390782428,2.861590438,-0.694293627,4.000000000,dynamic_arc_transition,0.512920177,0.611714595
71.837228163,-6.461407838,7.305476134,-2.704454478,0.400078160,2.828150829,-0.006437355,4.000000000,dynamic_arc_transition,0.490420707,0.616286811
71.974269258,-6.583925750,7.244078881,-2.649628347,0.400166432,2.827838883,-0.099499450,4.000000000,dynamic_arc_transition,0.477952432,0.623132435
72.111334103,-6.702912974,7.176043506,-2.594692770,0.401536026,2.823012043,0.450988359,4.000000000,dynamic_arc_transition,0.476661832,0.633377044
72.248421293,-6.818009212,7.101573688,-2.540074800,0.395401166,2.844828017,0.377552884,4.000000000,dynamic_arc_transition,0.485581203,0.647909349
72.385532229,-6.928919066,7.020960954,-2.486209921,0.390406745,2.862966941,0.764516824,4.000000000,dynamic_arc_transition,0.502454162,0.666936757
72.522659124,-7.035379042,6.934531452,-2.433348593,0.380669084,2.899353608,0.836806091,4.000000000,dynamic_arc_transition,0.524615520,0.689710398
72.659802591,-7.137197806,6.842655068,-2.381841832,0.370551515,2.938669141,1.171785490,4.000000000,dynamic_arc_transition,0.549622298,0.714582289
72.796951948,-7.234229727,6.745728536,-2.331937973,0.357254676,2.992857426,1.163929822,4.000000000,dynamic_arc_transition,0.575554885,0.739397173
72.934108507,-7.326400851,6.644158829,-2.283786005,0.344958552,3.045730912,1.322705326,4.000000000,dynamic_arc_transition,0.601101467,0.762003799
73.071262934,-7.413665834,6.538346921,-2.237368014,0.331974087,3.104723269,1.353052751,4.000000000,dynamic_arc_transition,0.625496159,0.780689932
73.208417817,-7.496023243,6.428671405,-2.192683906,0.319665561,3.163931440,1.397062351,4.000000000,dynamic_arc_transition,0.648348151,0.794434556
73.345566023,-7.573489860,6.315496524,-2.149653851,0.307879660,3.223921734,1.438149902,4.000000000,dynamic_arc_transition,0.669411630,0.802962851
73.482710705,-7.646107176,6.199154832,-2.108204684,0.296622016,3.284530494,1.388718222,4.000000000,dynamic_arc_transition,0.688347858,0.806660796
73.619846832,-7.713926064,6.079962065,-2.068223320,0.286506593,3.342009492,1.425492375,4.000000000,dynamic_arc_transition,0.704543144,0.806390497
73.756977662,-7.777007458,5.958201635,-2.029601176,0.276816960,3.399997846,1.301631740,4.000000000,dynamic_arc_transition,0.717046343,0.803231194
73.894099938,-7.835415296,5.834140993,-1.992214059,0.268525067,3.452093678,1.324656276,4.000000000,dynamic_arc_transition,0.724672036,0.798196813
74.031216795,-7.889213788,5.708019009,-1.955941293,0.260581732,3.504313938,1.141857901,4.000000000,dynamic_arc_transition,0.726273944,0.792016510
74.168326422,-7.938466027,5.580060942,-1.920659011,0.254102654,3.548709004,1.157147883,4.000000000,dynamic_arc_transition,0.721126603,0.785053705
74.305431769,-7.983229436,5.450468839,-1.886249971,0.247857621,3.593137615,0.883850641,4.000000000,dynamic_arc_transition,0.709286231,0.777373637
74.442532230,-8.023557802,5.319433884,-1.852583205,0.243290678,3.626705196,0.740160492,4.000000000,dynamic_arc_transition,0.691776128,0.768897279
74.579630528,-8.059490880,5.187128339,-1.819483381,0.239593768,3.654577960,0.512971644,4.000000000,dynamic_arc_transition,0.670505527,0.759546669
74.716726738,-8.091055487,5.053715273,-1.786808583,0.237096873,3.673770952,0.465483978,4.000000000,dynamic_arc_transition,0.647929639,0.749327858
74.853822800,-8.118266899,4.919346864,-1.754457188,0.234875744,3.691100790,0.219085699,4.000000000,dynamic_arc_transition,0.626559348,0.738348686
74.990918929,-8.141134739,4.784171383,-1.722328681,0.233844682,3.699229196,0.169366498,4.000000000,dynamic_arc_transition,0.608494826,0.726780759
75.128016284,-8.159657538,4.648331070,-1.690324765,0.233053785,3.705500782,-0.064575216,4.000000000,dynamic_arc_transition,0.595108678,0.714807710
75.265115233,-8.173828303,4.511966444,-1.658354059,0.233354706,3.703110808,-0.114892250,4.000000000,dynamic_arc_transition,0.586946673,0.702586179
75.402216277,-8.183629454,4.375216184,-1.626325411,0.233892039,3.698854683,-0.322782536,4.000000000,dynamic_arc_transition,0.583843600,0.690228817
75.539319950,-8.189038332,4.238219245,-1.594154929,0.235414999,3.686870844,-0.368883973,4.000000000,dynamic_arc_transition,0.585182154,0.677805576
75.676426163,-8.190022821,4.101116567,-1.561758484,0.237179977,3.673127285,-0.540322134,4.000000000,dynamic_arc_transition,0.590162406,0.665353995
75.813535612,-8.186546495,3.964051195,-1.529059768,0.239813590,3.652902614,-0.579191232,4.000000000,dynamic_arc_transition,0.597941633,0.652890877
75.950647640,-8.178565265,3.827171656,-1.495981892,0.242702443,3.631097540,-0.705571984,4.000000000,dynamic_arc_transition,0.607574042,0.640421542
76.087763078,-8.166031871,3.690630244,-1.462457382,0.246317179,3.604355659,-0.736667408,4.000000000,dynamic_arc_transition,0.617817884,0.627945737
76.224880700,-8.148894016,3.554587837,-1.428417845,0.250207994,3.576221407,-0.773403065,4.000000000,dynamic_arc_transition,0.627007266,0.615460816
76.362001434,-8.127098493,3.419210399,-1.393821573,0.254427428,3.546443339,-0.801223581,4.000000000,dynamic_arc_transition,0.633203833,0.602963903
76.499123544,-8.100593251,3.284674362,-1.358625587,0.258951437,3.515327783,-0.820577620,4.000000000,dynamic_arc_transition,0.634702975,0.590454598
76.636248161,-8.069327401,3.151161789,-1.322789557,0.263754669,3.483171922,-0.846255796,4.000000000,dynamic_arc_transition,0.630733658,0.577933685
76.773373225,-8.033253371,3.018866863,-1.286271534,0.268898505,3.449695766,-0.803579518,4.000000000,dynamic_arc_transition,0.622000139,0.565403791
76.910500070,-7.992326812,2.887989865,-1.249052599,0.273972222,3.417603873,-0.831778905,4.000000000,dynamic_arc_transition,0.610738180,0.552872362
77.047626378,-7.946512720,2.758743228,-1.211111900,0.279429646,3.384065409,-0.724525304,4.000000000,dynamic_arc_transition,0.600174340,0.540357966
77.184753579,-7.895782578,2.631344947,-1.172458600,0.284363699,3.354578131,-0.759927331,4.000000000,dynamic_arc_transition,0.593568683,0.527902040
77.321879216,-7.840124228,2.506023008,-1.133099699,0.289729539,3.323369284,-0.588089828,4.000000000,dynamic_arc_transition,0.593218210,0.515586762
77.459004662,-7.779535572,2.383009177,-1.093078703,0.294023083,3.299014889,-0.634039423,4.000000000,dynamic_arc_transition,0.599795709,0.503555213
77.596127512,-7.714038115,2.262540263,-1.052436937,0.298796876,3.272555065,-0.400961237,4.000000000,dynamic_arc_transition,0.612223568,0.492022446
77.733248887,-7.643666791,2.144853610,-1.011255901,0.301896592,3.255711280,-0.457435825,4.000000000,dynamic_arc_transition,0.628057258,0.481258294
77.870366705,-7.568486336,2.030183670,-0.969615646,0.305512280,3.236388533,-0.173053778,4.000000000,dynamic_arc_transition,0.644190889,0.471523732
78.007481613,-7.488577335,1.918760829,-0.927633133,0.306902793,3.229048502,-0.216793403,4.000000000,dynamic_arc_transition,0.657666910,0.462960151
78.144592166,-7.404053865,1.810802101,-0.885436042,0.308662669,3.219829949,0.127189057,4.000000000,dynamic_arc_transition,0.666405401,0.455465303
78.281698399,-7.315048393,1.706513343,-0.843190582,0.307627773,3.225241344,0.055855091,4.000000000,dynamic_arc_transition,0.669706002,0.448623814
78.418799990,-7.221726935,1.606074547,-0.801048481,0.307175503,3.227614812,0.423787074,4.000000000,dynamic_arc_transition,0.668419892,0.441754715
78.555896488,-7.124270034,1.509650472,-0.759171165,0.303786985,3.245565716,0.363127854,4.000000000,dynamic_arc_transition,0.664746091,0.434101263
78.692989008,-7.022885053,1.417371305,-0.717722218,0.300942485,3.260868143,0.750809202,4.000000000,dynamic_arc_transition,0.661705703,0.425113039
78.830076598,-6.917790144,1.329348200,-0.676861368,0.295227074,3.292281017,0.711240376,4.000000000,dynamic_arc_transition,0.662450174,0.414703088
78.967161744,-6.809221044,1.245651796,-0.636750444,0.290009658,3.321763880,1.106816659,4.000000000,dynamic_arc_transition,0.669601895,0.403359488
79.104243023,-6.697419190,1.166332046,-0.597530103,0.282247606,3.367129781,1.102363834,4.000000000,dynamic_arc_transition,0.684782489,0.392048572
79.241324020,-6.582632505,1.091397299,-0.559343950,0.274919068,3.411713532,1.496878725,4.000000000,dynamic_arc_transition,0.708398724,0.381934588
79.378402943,-6.465109221,1.020835916,-0.522302184,0.265556414,3.471335517,1.543151260,4.000000000,dynamic_arc_transition,0.739670051,0.374019218
79.515484055,-6.345093433,0.954598147,-0.486518686,0.256549137,3.531748017,1.931281217,4.000000000,dynamic_arc_transition,0.776825275,0.368840879
79.652565337,-6.222824879,0.892616869,-0.452068352,0.246102182,3.605929709,2.055188673,4.000000000,dynamic_arc_transition,0.817377912,0.366349939
79.789651291,-6.098530821,0.834793468,-0.419033333,0.235880279,3.683232828,2.393502472,4.000000000,dynamic_arc_transition,0.858410499,0.366002354
79.926739803,-5.972430814,0.781015701,-0.387444185,0.224996437,3.771266027,2.400000000,4.000000000,dynamic_arc_transition,0.896845888,0.367037017
80.063835152,-5.844725116,0.731151990,-0.357294760,0.214851528,3.857525778,2.400000000,4.000000000,dynamic_arc_transition,0.929735069,0.368899388
80.200934913,-5.715602741,0.685067757,-0.328573129,0.204151603,3.941901061,1.682679545,4.000000000,dynamic_arc_transition,0.954592849,0.371806812
80.338042428,-5.585233704,0.642613252,-0.301304251,0.193634211,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.969764347,0.376977067
80.475154795,-5.453779132,0.603632531,-0.275487250,0.182957793,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.974746726,0.385567263
80.612274384,-5.321381094,0.567959835,-0.251124892,0.172395547,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.970320765,0.397231933
80.749398091,-5.188172872,0.535425533,-0.228210246,0.161830253,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.958385429,0.410529005
80.886527554,-5.054269873,0.505853983,-0.206738141,0.151341112,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.941502194,0.424349743
81.023659695,-4.919779353,0.479067345,-0.186695960,0.140968321,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.922287495,0.438392654
81.160795490,-4.784792551,0.454884928,-0.168072268,0.130645026,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.902861882,0.453249908
81.297932048,-4.649393550,0.433123812,-0.150880558,0.120081962,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.884529230,0.471035851
81.435070255,-4.513652927,0.413595087,-0.135135248,0.109547211,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.867758820,0.495396777
81.572207613,-4.377634840,0.396109806,-0.120790858,0.099651890,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.852426478,0.529242866
81.709344294,-4.241391176,0.380485035,-0.107802358,0.089773638,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.838184886,0.572047834
81.846478185,-4.104969778,0.366524162,-0.096494863,0.075139018,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.824802328,0.619900977
81.983610677,-3.968413163,0.353969835,-0.087194044,0.060508497,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.812344265,0.667377894
82.120740787,-3.831757573,0.342571725,-0.079405535,0.053084658,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.801178100,0.709099783
82.257868777,-3.695024747,0.332168851,-0.072635024,0.045662948,4.000000000,0.000000000,4.000000000,dynamic_arc_transition,0.791811368,0.741019017
82.394994388,-3.558235342,0.322572390,-0.067981465,0.022210022,4.000000000,0.000000000,4.000000000,round_arc_transition,0.784655312,0.761427201
82.532119821,-3.421417524,0.313392580,-0.066544022,-0.001244691,4.000000000,0.000000000,4.000000000,round_arc_transition,0.779817590,0.771121091
82.669244891,-3.284589090,0.304377890,-0.064190891,0.035565275,4.000000000,0.000000000,4.000000000,round_arc_transition,0.777004638,0.772633810
82.806366834,-3.147721443,0.296030765,-0.056790732,0.072371857,4.000000000,0.000000000,4.000000000,round_arc_transition,0.775574859,0.769035145
82.943492817,-3.010795700,0.288622929,-0.053525846,-0.024752138,4.000000000,0.000000000,4.000000000,round_arc_transition,0.774731855,0.762935367
83.080620035,-2.873894656,0.280750300,-0.063579521,-0.121883665,4.000000000,0.000000000,4.000000000,round_arc_transition,0.773789552,0.756042000
83.217746865,-2.737106712,0.271115700,-0.075439634,-0.051101429,4.000000000,0.000000000,4.000000000,round_arc_transition,0.772396866,0.749221061
83.354876023,-2.600387296,0.260522903,-0.077588608,0.019760273,4.000000000,0.000000000,4.000000000,round_arc_transition,0.770614935,0.742780343
83.491999753,-2.463656015,0.250155922,-0.073203533,0.044197569,4.000000000,0.000000000,4.000000000,straight_acceleration,0.768808723,0.736725313
83.629117580,-2.326869854,0.240624671,-0.065325519,0.070711899,4.000000000,0.000000000,4.000000000,straight_acceleration,0.767416352,0.730905450
83.766238325,-2.190006740,0.232223092,-0.058126359,0.034293461,4.000000000,0.000000000,4.000000000,straight_acceleration,0.766743552,0.725087985
83.903364854,-2.053099896,0.224464149,-0.055936363,-0.002352433,4.000000000,0.000000000,4.000000000,straight_acceleration,0.766834732,0.719092807
84.040489891,-1.916191157,0.216765263,-0.056489630,-0.005717098,4.000000000,0.000000000,4.000000000,straight_acceleration,0.767473128,0.712957264
84.177613361,-1.779290062,0.208959086,-0.057505412,-0.009098477,4.000000000,0.000000000,4.000000000,straight_acceleration,0.768275285,0.707017205
84.314735609,-1.642402548,0.200939164,-0.059927724,-0.026232174,4.000000000,0.000000000,4.000000000,straight_acceleration,0.768782590,0.701828193
84.451854196,-1.505548420,0.192427136,-0.064699473,-0.043368243,4.000000000,0.000000000,4.000000000,straight_acceleration,0.768515830,0.697927067
84.588971316,-1.368745820,0.183145266,-0.070862235,-0.046522429,4.000000000,0.000000000,4.000000000,straight_acceleration,0.767015027,0.695547520
84.726088996,-1.232004653,0.172990878,-0.077457624,-0.049678193,4.000000000,0.000000000,4.000000000,straight_acceleration,0.763895882,0.694450675
84.863210108,-1.095330332,0.161930618,-0.083923506,-0.044631079,4.000000000,0.000000000,4.000000000,straight_acceleration,0.758920338,0.693974122
85.000337358,-0.958720134,0.150033706,-0.089695129,-0.039548139,4.000000000,0.000000000,4.000000000,straight_acceleration,0.752047060,0.693276214
85.137471959,-0.822166925,0.137419430,-0.094242567,-0.026772716,4.000000000,0.000000000,4.000000000,straight_acceleration,0.743431860,0.691640680
85.274614657,-0.685652721,0.124304874,-0.096999298,-0.013429650,4.000000000,0.000000000,4.000000000,straight_acceleration,0.733380938,0.688682369
85.411762313,-0.549157188,0.110946395,-0.097751008,0.002467614,4.000000000,0.000000000,4.000000000,straight_acceleration,0.722288338,0.684371056
85.548909506,-0.412659114,0.097618660,-0.096662997,0.013398693,4.000000000,0.000000000,4.000000000,straight_acceleration,0.710550585,0.678953091
85.686047371,-0.276145979,0.084543580,-0.094055658,0.024626385,4.000000000,0.000000000,4.000000000,straight_acceleration,0.698529688,0.672822649
85.823164903,-0.139609780,0.071930728,-0.089924786,0.035626665,4.000000000,0.000000000,4.000000000,straight_acceleration,0.686616873,0.666368690
85.960255742,-0.003041837,0.059968495,-0.084698930,0.040612751,4.000000000,0.000000000,4.000000000,straight_acceleration,0.675234793,0.659946448
86.097314835,0.133558939,0.048769244,-0.078792242,0.045579244,4.000000000,0.000000000,4.000000000,straight_acceleration,0.664816304,0.653862292
86.234341240,0.270193123,0.038408968,-0.072578614,0.045113339,4.000000000,0.000000000,4.000000000,straight_acceleration,0.655767819,0.648311338
86.371336528,0.406857691,0.028895569,-0.066430489,0.044643587,4.000000000,0.000000000,4.000000000,straight_acceleration,0.648423906,0.643283699
86.508305687,0.543550881,0.020205205,-0.060667162,0.039511528,4.000000000,0.000000000,4.000000000,straight_acceleration,0.642996737,0.638517936
86.645256567,0.680270848,0.012255738,-0.055607520,0.034378832,4.000000000,0.000000000,4.000000000,straight_acceleration,0.639526613,0.633567198
86.782200792,0.817019257,0.004934999,-0.051588913,0.024309849,4.000000000,0.000000000,4.000000000,straight_acceleration,0.637852692,0.627964846
86.919153069,0.953799325,-0.001930821,-0.048948604,0.014252940,4.000000000,0.000000000,4.000000000,straight_acceleration,0.637628492,0.621401314
87.056130650,1.090616957,-0.008548455,-0.048070716,-0.001432909,4.000000000,0.000000000,4.000000000,straight_acceleration,0.638385300,0.613817316
